,Unnamed: 0,title,label
5194,3439,obama should act with restraint on court jonathan turley,REAL
5195,3241,ap interview santorum undecided about bid,REAL
5196,295,house gop obsessed with boehners future,REAL
5197,9522,the oilgas war over syria in maps,FAKE
5198,4301,trump bush fiorina three questions three answers at second gop debate,REAL
5199,2490,senate votes to block sanctuary cities bill after tense debate on floor,REAL
5200,7142,comment on congress attorney general lynch pleads fifth on secret iran ransom payments by marlene,FAKE
5201,2743,angry rights secret playbook how it uses a good story to peddle an agenda america hates,REAL
5202,9591,the retirement nightmare there will be life altering ramifications for those who cant or wont adapt to new realities,FAKE
5203,120,after sc police shooting a radically different response video,REAL
5204,10197,the danger of germanys current account surpluses,FAKE
5205,4998,gary johnson picks up his first congressional backer,REAL
5206,9108,uk doctors create list of procedures you dont need,FAKE
5207,4956,for trump turning this around wont be easy,REAL
5208,2981,senate blocks bill to end government collection of phone records,REAL
5209,2206,new tensions erupt between the white house and netanyahu,REAL
5210,2501,supreme court divided on obamas immigration actions,REAL
5211,2433,the freakout from an obamacare ruling could be unlike anything weve seen,REAL
5212,1482,why trump may be winning the war on political correctness,REAL
5213,6772,trump promises new deal for black america,FAKE
5214,3483,house republicans say irs should blame itself for rough tax season,REAL
5215,2739,worst rightwing moments of the week palin trump declare war on bill oreilly,REAL
5216,2235,clinton campaign stiffarms reporter in coverage pool,REAL
5217,4939,donald trump im not flipflopping on immigration,REAL
5218,1412,donald trump throws a grand old party,REAL
5219,920,new york election results takeaways,REAL
5220,5515,how to lower blood pressure naturally,FAKE
5221,5096,why debbie wasserman schultz failed,REAL
5222,6716,trump caught again ripping off kids charity this time,FAKE
5223,10475,florida republicans voting for hillary clinton guardian liberty voice,FAKE
5224,1408,the trump data card key to winning the white house,REAL
5225,6342,huge hillary for prison sign at world series game,FAKE
5226,8111,david duke slams the nfl and black lives matter in monday night football game senate campaign ads nfl bosses cringe,FAKE
5227,380,hillarys leftward sprint cheers dems,REAL
5228,1513,donald trump leads an insane white cult and pat buchanan just explained how it works,REAL
5229,2804,the biggest thing iran deal critics get wrong in one paragraph,REAL
5230,2185,how a debate gaffe paved the way for a deal that will define obamas legacy,REAL
5231,4001,russian passenger plane crashes in sai with aboard,REAL
5232,9502,when you speak up for the move you speak up for yourself,FAKE
5233,9981,cheese shortage due to enlarged moon more soon,FAKE
5234,9904,nato sends a message to russia this is horrifying,FAKE
5235,4495,regardless of who wins the confirmation battle the big loser is the supreme court,REAL
5236,9069,us behind huge weapons shipments to saudi arabia prior to yen funeral attack,FAKE
5237,6556,the battleship debate,FAKE
5238,2274,texas bill to add barriers to gay marriage dies in house,REAL
5239,9455,arise president trump or why its not the end of the world as we know it,FAKE
5240,3724,suspect in gruesome dc killings might not have acted alone police say,REAL
5241,420,fed lowers economic outlook but stays mum on rate plans,REAL
5242,3604,satellite images show catastrophic destruction of boko haram attack in nigeria,REAL
5243,3747,may days meaning how it unfolded in seattle,REAL
5244,9661,comment on democratic party operative bob beckel calls for assassinating wikileaks juli assange by truckjunkie,FAKE
5245,6281,will an antitrump color revolution engulf the us,FAKE
5246,2730,liberal media mocks republican presidential candidates with clown car diss,REAL
5247,3390,state department challenges clinton claim that emails to officials immediately saved,REAL
5248,7569,newsthump declared an enemy of the people,FAKE
5249,6338,nato acknowledges russia moving nuclear missiles to kaliningrad,FAKE
5250,4510,isis claims credit for terror attacks at brussels airport metro station,REAL
5251,3654,orlando attack just added more fuel to divisive politics,REAL
5252,7088,i envy you,FAKE
5253,3903,obama addresses vaccinations other issues in nbc interview,REAL
5254,9365,scientists say universe is part of th dimension born from black hole,FAKE
5255,59,hillary clinton raised million in latest quarter,REAL
5256,3395,state department spokeswoman floats jobs as answer to isis,REAL
5257,3207,gops nightmare an independent donald trump,REAL
5258,5540,isis applies chlorine in aleppo,FAKE
5259,839,ted cruz protester would get spanking at my house,REAL
5260,5841,muschniwogdowis of the day business as usual,FAKE
5261,2487,boehners preparing to sue obama again over immigration,REAL
5262,6262,republican lawmaker secretly recorded fantasizing to gun group about shooting hillary audio,FAKE
5263,5675,questions re kim dotcom and wikileaks,FAKE
5264,4135,the democratic party got crushed during the obama presidency heres why,REAL
5265,7543,transparency report loretta lynch wont tell congress who approved billion cash transfer to iran,FAKE
5266,1209,in americans say hillary clinton is dishonest or a liar heres why thats a big problem,REAL
5267,7536,internationallybacked libyan forces attack daesh positions in sirte,FAKE
5268,9124,putins protrump online trolls just spilled the beans to samantha bee,FAKE
5269,575,in common core a larger battle over the size of government,REAL
5270,4232,here comes the opposition book clinton and her allies prepare for trump,REAL
5271,5702,venezuela throws in the towel on hyperinflation will print x higherdenominated bills,FAKE
5272,1040,clinton allies urge campaign to torch trump,REAL
5273,1191,sanders republican governors eye comeback in new hampshire primary,REAL
5274,7659,series of powerful earthquakes including magnitude strikes central italy,FAKE
5275,3446,justices agree to hear dispute over union fees reapportionment,REAL
5276,1639,trump in vegas phoenix illegals wreaking havoc on our population,REAL
5277,556,behind the shortage of special ed teachers long hours crushing paperwork,REAL
5278,2670,our meeting with mark zuckerberg conservatives need facebook and it needs us,REAL
5279,2318,mike huckabee gay people can be my friends,REAL
5280,9220,hillary is days away from controlling all food and water,FAKE
5281,3149,obama at prayer event christians did terrible things too,REAL
5282,5257,for trump a new rigged system the election itself,REAL
5283,9161,comment on sweden on the brink police force pushed to breaking point by violence amid migrant influx by paul blake,FAKE
5284,9149,mainstream presidential polls fuel illusion that voters are stuck with only two choices,FAKE
5285,1856,bushs remarks kick other potential gop candidates into higher gears,REAL
5286,3543,why isiss reign of fear has worked and how it can be countered,REAL
5287,7257,deepwater horizon continues to impact public health,FAKE
5288,8291,french politician blames uk welfare system for calais jungle crisis,FAKE
5289,9349,syrian refugee in germany gets k in annual benefits and its because of who he takes care of,FAKE
5290,4017,russia launches naval bombardment of targets in syria,REAL
5291,8967,trump bombshell im reopening investigation,FAKE
5292,6144,brian cloughley the greatest achievement of mr trump would be engage in positive discussions with russia and china,FAKE
5293,8603,man punctuates highspeed chase with stop at innout burger drivethru,FAKE
5294,220,the right turns on paul ryan yesterdays conservative savior is todays moderate wimp,REAL
5295,7851,first brexit now trump whats next,FAKE
5296,5090,hillary clinton keeps it safe with tim kaine as vp pick,REAL
5297,3725,security expert my fear is that more churches will be targeted,REAL
5298,9451,europe mounts historic challenge to googles domination of tech services,FAKE
5299,8807,statistical tie latest breitbartgravis poll shows donald trump closes the gap with less than two weeks left,FAKE
5300,2666,msnbcs year of standing up straight,REAL
5301,3172,the libertarian moment is so over that libertarians are now the single largest group gallup,REAL
5302,782,march exit poll results the polarization of primary electorates,REAL
5303,1317,reuters poll most voters dont think bill clinton big factor in election,REAL
5304,5756,hillary clinton freaked out her entire campaign with this one move,FAKE
5305,8897,shame to waste corbyn on a snap election says may,FAKE
5306,8022,a coup taking place in the united states,FAKE
5307,4238,super tuesday prizes candidates in fierce fight for texas other delegate goldmines,REAL
5308,2886,how obama abandoned democracy in iraq,REAL
5309,2348,obama gets away with some whoppers on guns at town hall event,REAL
5310,3753,doubts rise over report freddie gray injured himself,REAL
5311,6232,public support for the euro,FAKE
